id;origem;destino;valor;timestamp
ID00201;ORIG008;DEST342;527.40;2021-08-01
ID00024;ORIG001;DEST315;989.64;2021-02-10
ID00203;ORIG004;DEST958;116.55;2022-04-23
ID00204;ORIG013;DEST260;224.70;2020-01-09
ID00156;ORIG000;DEST899;238.89;2024-02-18
ID00206;ORIG017;DEST292;65.51;2024-05-22
ID00001;ORIG080;DEST717;372.42;2023-05-28
ID00108;ORIG012;DEST698;362.37;2024-11-20
ID00209;ORIG010;DEST789;689.60;2021-11-19
ID00210;ORIG080;DEST518;590.68;2021-08-28
ID00010;ORIG011;DEST201;257.11;2021-05-25
ID00212;ORIG002;DEST464;75.11;2020-01-16
ID00213;ORIG007;DEST257;652.03;2023-04-17
ID00214;ORIG008;DEST658;71.53;2024-01-23
ID00215;ORIG006;DEST716;26.56;2024-02-16
ID00216;ORIG007;DEST008;270.16;2023-12-19
ID00217;ORIG018;DEST966;331.82;2021-03-11
ID00218;ORIG019;DEST196;995.37;2021-12-06
ID00219;ORIG017;DEST883;455.33;2021-09-08
ID00220;ORIG000;DEST762;703.21;2024-02-22
ID00221;ORIG007;DEST950;951.71;2024-02-24
ID00222;ORIG007;DEST233;265.26;2020-10-04
ID00223;ORIG008;DEST196;649.96;2021-04-04
ID00224;ORIG010;DEST410;577.58;2021-05-05
ID00021;ORIG004;DEST086;959.91;2021-10-26
ID00116;ORIG020;DEST118;179.77;2020-05-17
ID00227;ORIG012;DEST239;22.93;2022-12-27
ID00228;ORIG004;DEST763;884.55;2021-03-08
ID00229;ORIG069;DEST953;127.13;2020-11-26
ID00230;ORIG007;DEST744;938.22;2022-10-13
ID00231;ORIG011;DEST297;186.90;2021-11-20
ID00232;ORIG010;DEST824;305.68;2020-05-07
ID00233;ORIG016;DEST879;235.75;2022-02-24
ID00219;ORIG061;DEST314;395.18;2022-10-07
ID00235;ORIG015;DEST801;991.93;2022-01-08
ID00236;ORIG004;DEST561;159.40;2024-06-07
ID00237;ORIG005;DEST557;19.02;2021-01-05
ID00238;ORIG008;DEST645;530.81;2022-09-28
ID00239;ORIG004;DEST270;16.71;2021-03-11
ID00240;ORIG006;DEST245;150.40;2023-11-05
ID00241;ORIG003;DEST303;191.91;2022-09-16
ID00242;ORIG001;DEST583;372.28;2022-11-09
ID00243;ORIG005;DEST058;197.70;2024-01-04
ID00244;ORIG004;DEST442;770.39;2021-01-20
ID00245;ORIG010;DEST365;611.35;2022-04-25
ID00246;ORIG010;DEST389;718.79;2020-05-15
ID00247;ORIG060;DEST129;425.54;2023-12-15
ID00248;ORIG015;DEST520;725.21;2021-08-14
ID00060;ORIG001;DEST521;410.39;2024-12-11
ID00250;ORIG002;DEST430;15.71;2021-04-12
ID00251;ORIG013;DEST436;898.97;2023-07-16
ID00252;ORIG003;DEST627;508.08;2021-12-07
ID00253;ORIG008;DEST253;995.77;2020-01-02
ID00254;ORIG007;DEST333;208.92;2022-12-12
ID00255;ORIG005;DEST559;102.09;2023-07-18
ID00256;ORIG030;DEST477;663.82;2020-11-11
ID00257;ORIG059;DEST785;86.30;2020-01-09
ID00258;ORIG027;DEST941;989.70;2024-11-22
ID00259;ORIG038;DEST329;433.31;2022-09-28
ID00260;ORIG011;DEST027;316.30;2020-05-03
ID00261;ORIG007;DEST769;761.80;2020-08-11
ID00262;ORIG010;DEST251;636.50;2022-03-02
ID00172;ORIG046;DEST657;451.41;2020-03-28
ID00264;ORIG042;DEST332;268.68;2024-03-04
ID00065;ORIG016;DEST748;139.18;2023-12-07
ID00266;ORIG000;DEST148;577.75;2022-10-15
ID00267;ORIG016;DEST663;710.23;2022-07-01
ID00268;ORIG004;DEST643;534.61;2020-01-12
ID00269;ORIG002;DEST927;224.60;2020-04-11
ID00270;ORIG012;DEST921;323.86;2020-02-19
ID00271;ORIG010;DEST224;777.68;2020-04-13
ID00272;ORIG016;DEST473;159.81;2021-04-12
ID00273;ORIG018;DEST305;571.54;2023-02-07
ID00274;ORIG017;DEST494;823.68;2023-12-15
ID00275;ORIG011;DEST116;677.02;2023-01-08
ID00276;ORIG012;DEST951;630.67;2021-08-20
ID00242;ORIG013;DEST893;71.05;2023-06-16
ID00278;ORIG092;DEST430;570.19;2024-12-16
ID00279;ORIG017;DEST537;134.50;2023-01-17
ID00280;ORIG005;DEST499;735.88;2022-06-14
ID00231;ORIG012;DEST232;791.21;2020-06-09
ID00282;ORIG008;DEST657;426.52;2022-10-24
ID00283;ORIG015;DEST987;111.70;2024-08-20
ID00284;ORIG002;DEST351;813.53;2024-11-05
ID00197;ORIG035;DEST208;799.49;2024-11-12
ID00286;ORIG009;DEST383;734.11;2020-12-13
ID00287;ORIG012;DEST491;51.76;2021-10-27
ID00013;ORIG001;DEST958;144.00;2023-12-21
ID00289;ORIG018;DEST724;203.34;2021-01-05
ID00290;ORIG011;DEST997;40.62;2021-12-27
ID00291;ORIG005;DEST044;91.74;2024-08-12
ID00164;ORIG084;DEST486;702.66;2022-05-11
ID00293;ORIG060;DEST449;828.49;2022-04-07
ID00294;ORIG017;DEST818;843.27;2020-03-02
ID00295;ORIG000;DEST960;280.20;2023-04-13
ID00296;ORIG007;DEST667;53.42;2021-02-16
ID00297;ORIG012;DEST102;660.06;2024-12-16
ID00194;ORIG001;DEST585;129.51;2021-07-27
ID00299;ORIG001;DEST783;537.75;2022-02-03
ID00300;ORIG016;DEST147;15.20;2023-04-05
ID00301;ORIG007;DEST044;820.43;2023-08-26
ID00302;ORIG000;DEST755;874.36;2021-12-18
ID00303;ORIG012;DEST465;475.54;2020-08-18
ID00304;ORIG013;DEST568;352.34;2022-02-23
ID00305;ORIG001;DEST334;733.63;2020-05-11
ID00306;ORIG015;DEST336;602.90;2024-03-08
ID00092;ORIG011;DEST518;644.89;2020-09-13
ID00308;ORIG010;DEST375;464.74;2021-05-14
ID00309;ORIG010;DEST471;719.88;2021-09-13
ID00310;ORIG009;DEST388;474.78;2022-03-09
ID00311;ORIG002;DEST232;179.10;2021-10-14
ID00312;ORIG013;DEST734;145.35;2022-05-03
ID00313;ORIG097;DEST651;836.90;2023-01-16
ID00314;ORIG037;DEST301;735.32;2023-03-06
ID00315;ORIG001;DEST906;134.81;2023-01-27
ID00221;ORIG006;DEST655;473.76;2024-05-08
ID00317;ORIG089;DEST711;251.55;2021-04-19
ID00318;ORIG002;DEST170;583.17;2020-04-28
ID00319;ORIG010;DEST555;310.60;2020-04-18
ID00320;ORIG018;DEST350;933.91;2022-11-15
ID00321;ORIG004;DEST292;166.96;2022-08-11
ID00322;ORIG007;DEST948;269.32;2020-05-21
ID00009;ORIG002;DEST115;47.78;2021-12-24
ID00324;ORIG004;DEST612;898.22;2023-11-05
ID00325;ORIG010;DEST894;853.48;2024-12-03
ID00326;ORIG021;DEST122;628.16;2020-02-20
ID00279;ORIG016;DEST297;908.52;2022-03-01
ID00328;ORIG012;DEST986;478.24;2023-09-11
ID00329;ORIG011;DEST635;366.86;2021-02-28
ID00330;ORIG071;DEST285;596.90;2023-08-03
ID00331;ORIG013;DEST353;646.62;2024-09-24
ID00332;ORIG056;DEST053;563.91;2020-12-03
ID00333;ORIG015;DEST712;444.16;2021-10-16
ID00238;ORIG013;DEST393;267.30;2023-02-24
ID00335;ORIG011;DEST530;655.38;2021-11-22
ID00230;ORIG016;DEST342;32.38;2022-09-27
ID00337;ORIG019;DEST575;729.23;2020-09-01
ID00338;ORIG027;DEST783;705.55;2024-08-04
ID00339;ORIG016;DEST685;235.13;2020-07-07
ID00192;ORIG005;DEST860;752.52;2020-04-28
ID00341;ORIG013;DEST229;539.44;2020-03-26
ID00342;ORIG007;DEST494;351.77;2024-05-08
ID00343;ORIG012;DEST881;620.21;2020-09-16
ID00344;ORIG007;DEST614;188.12;2021-05-25
ID00345;ORIG000;DEST318;706.75;2021-05-21
ID00095;ORIG001;DEST558;208.85;2021-06-05
ID00347;ORIG007;DEST008;260.99;2020-04-28
ID00348;ORIG010;DEST454;383.82;2022-11-04
ID00349;ORIG008;DEST428;417.29;2021-10-11
ID00350;ORIG002;DEST668;184.86;2020-04-20
ID00351;ORIG006;DEST986;13.23;2023-05-01
ID00352;ORIG001;DEST140;20.49;2022-08-01
ID00353;ORIG009;DEST723;627.36;2021-02-02
ID00354;ORIG010;DEST510;88.12;2024-08-18
ID00198;ORIG000;DEST424;144.97;2024-01-10
ID00356;ORIG005;DEST073;668.66;2022-03-19
ID00357;ORIG008;DEST754;335.57;2021-02-20
ID00358;ORIG001;DEST965;550.07;2020-11-02
ID00359;ORIG001;DEST031;617.38;2024-07-10
ID00360;ORIG010;DEST708;646.16;2024-02-11
ID00361;ORIG019;DEST239;991.29;2021-03-16
ID00362;ORIG032;DEST470;319.02;2020-03-28
ID00363;ORIG005;DEST934;372.06;2024-10-13
ID00364;ORIG014;DEST230;820.64;2024-08-13
ID00365;ORIG008;DEST611;424.51;2020-03-25
ID00366;ORIG013;DEST542;921.96;2021-02-25
ID00367;ORIG059;DEST895;898.22;2021-10-15
ID00368;ORIG008;DEST047;805.97;2022-05-07
ID00369;ORIG014;DEST968;192.77;2022-07-27
ID00370;ORIG001;DEST995;660.14;2024-03-09
ID00371;ORIG012;DEST176;156.54;2024-07-27
ID00372;ORIG045;DEST410;583.04;2020-07-14
ID00373;ORIG010;DEST808;296.94;2023-06-04
ID00374;ORIG008;DEST925;582.28;2024-05-25
ID00375;ORIG011;DEST925;636.67;2024-02-17
ID00376;ORIG004;DEST750;619.41;2020-01-28
ID00353;ORIG006;DEST939;805.21;2021-02-22
ID00378;ORIG000;DEST078;567.82;2024-03-06
ID00379;ORIG013;DEST061;592.80;2020-04-24
ID00380;ORIG014;DEST057;654.43;2022-09-07
ID00381;ORIG005;DEST053;922.22;2020-08-17
ID00382;ORIG001;DEST810;815.64;2023-09-16
ID00383;ORIG005;DEST684;873.74;2020-07-13
ID00384;ORIG072;DEST236;225.36;2024-06-07
ID00385;ORIG014;DEST589;484.82;2024-07-14
ID00386;ORIG008;DEST304;776.17;2020-10-01
ID00387;ORIG072;DEST448;564.18;2020-05-07
ID00129;ORIG001;DEST302;230.52;2022-02-18
ID00389;ORIG090;DEST450;149.19;2024-01-27
ID00324;ORIG017;DEST944;290.15;2020-12-19
ID00391;ORIG009;DEST185;324.22;2024-02-27
ID00392;ORIG030;DEST406;141.52;2021-05-11
ID00393;ORIG016;DEST802;577.85;2023-12-06
ID00394;ORIG036;DEST937;511.70;2023-09-22
ID00395;ORIG017;DEST761;345.61;2020-11-15
ID00396;ORIG000;DEST719;186.99;2023-11-18
ID00397;ORIG015;DEST907;349.02;2024-05-25
ID00398;ORIG018;DEST766;321.74;2020-01-01
ID00399;ORIG063;DEST717;907.39;2020-02-25
ID00400;ORIG004;DEST737;902.38;2022-03-19
ID00401;ORIG072;DEST938;54.24;2021-08-16
ID00402;ORIG001;DEST684;867.31;2023-10-24
ID00403;ORIG002;DEST343;740.57;2022-07-04
ID00404;ORIG008;DEST642;544.31;2023-01-16
ID00405;ORIG007;DEST128;696.74;2024-02-18
ID00406;ORIG082;DEST554;427.93;2020-11-22
ID00407;ORIG009;DEST976;369.83;2020-12-11
ID00408;ORIG017;DEST557;514.56;2024-05-12
ID00409;ORIG008;DEST028;82.29;2020-02-09
ID00410;ORIG003;DEST738;542.34;2024-05-12
ID00411;ORIG068;DEST551;138.60;2024-02-08
ID00227;ORIG003;DEST828;915.99;2022-07-20
ID00413;ORIG002;DEST475;798.51;2023-10-04
ID00414;ORIG070;DEST416;118.66;2020-09-21
ID00415;ORIG013;DEST880;82.81;2023-04-14
ID00416;ORIG007;DEST898;572.60;2021-02-17
ID00417;ORIG038;DEST052;281.81;2022-07-09
ID00418;ORIG044;DEST480;222.45;2021-11-10
ID00419;ORIG008;DEST226;429.56;2020-10-23
ID00420;ORIG004;DEST874;98.19;2023-06-03
ID00421;ORIG015;DEST000;906.21;2021-03-09
ID00422;ORIG064;DEST272;824.20;2023-10-02
ID00423;ORIG006;DEST213;458.89;2023-02-07
ID00424;ORIG030;DEST810;386.09;2022-05-28
ID00425;ORIG006;DEST903;414.49;2023-06-25
ID00426;ORIG007;DEST600;385.44;2020-07-23
ID00427;ORIG015;DEST843;943.76;2022-10-02
ID00428;ORIG012;DEST888;691.92;2021-05-12
ID00429;ORIG071;DEST657;896.09;2022-02-16
ID00430;ORIG012;DEST096;232.52;2020-08-18
ID00431;ORIG004;DEST784;10.37;2023-04-15
ID00432;ORIG001;DEST415;120.92;2024-06-13
ID00433;ORIG017;DEST673;198.27;2020-11-04
ID00434;ORIG014;DEST623;267.01;2020-03-09
ID00435;ORIG035;DEST845;607.45;2021-06-28
ID00436;ORIG008;DEST507;924.82;2023-06-22
ID00379;ORIG013;DEST854;34.53;2020-04-14
ID00438;ORIG004;DEST815;475.09;2020-07-19
ID00246;ORIG001;DEST097;12.25;2022-07-22
ID00440;ORIG014;DEST088;751.34;2020-07-15
ID00441;ORIG013;DEST996;377.40;2021-05-18
ID00442;ORIG004;DEST384;582.63;2020-01-01
ID00443;ORIG005;DEST854;561.25;2023-09-22
ID00444;ORIG088;DEST855;724.58;2021-05-26
ID00445;ORIG011;DEST226;514.03;2022-08-05
ID00446;ORIG010;DEST500;654.39;2022-07-24
ID00447;ORIG008;DEST224;201.02;2022-03-20
ID00448;ORIG017;DEST352;763.49;2021-10-19
ID00449;ORIG008;DEST759;357.78;2020-11-02
ID00450;ORIG019;DEST156;334.71;2022-08-25
ID00451;ORIG000;DEST768;820.30;2023-01-05
ID00452;ORIG002;DEST787;710.12;2020-10-07
ID00453;ORIG002;DEST350;483.95;2020-08-28
ID00454;ORIG007;DEST501;999.18;2020-04-16
ID00455;ORIG087;DEST955;91.33;2023-01-13
ID00456;ORIG000;DEST125;121.58;2023-06-09
ID00457;ORIG006;DEST086;674.23;2021-02-07
ID00458;ORIG010;DEST464;668.97;2021-07-23
ID00459;ORIG037;DEST518;430.84;2021-10-28
ID00460;ORIG012;DEST766;28.28;2021-07-01
ID00461;ORIG008;DEST204;358.26;2023-12-12
ID00462;ORIG047;DEST273;972.91;2024-09-05
ID00463;ORIG004;DEST478;872.96;2020-08-13
ID00464;ORIG016;DEST922;376.06;2022-01-17
ID00465;ORIG013;DEST511;318.71;2023-06-21
ID00466;ORIG054;DEST029;131.85;2022-07-12
ID00467;ORIG095;DEST140;962.60;2020-07-06
ID00468;ORIG076;DEST713;24.34;2024-05-21
ID00469;ORIG011;DEST669;908.58;2020-01-22
ID00470;ORIG008;DEST167;554.33;2024-08-21
ID00471;ORIG021;DEST479;996.31;2021-02-09
ID00472;ORIG001;DEST510;376.45;2023-07-24
ID00473;ORIG001;DEST651;457.01;2020-07-25
ID00474;ORIG010;DEST550;235.91;2022-09-04
ID00475;ORIG050;DEST491;396.34;2024-07-06
ID00476;ORIG009;DEST064;566.08;2023-07-24
ID00477;ORIG010;DEST770;215.12;2020-09-13
ID00478;ORIG004;DEST717;109.67;2022-12-15
ID00251;ORIG013;DEST936;241.64;2021-07-03
ID00480;ORIG004;DEST561;299.18;2022-03-21
ID00481;ORIG017;DEST498;246.25;2024-03-06
ID00482;ORIG074;DEST469;682.06;2020-06-16
ID00483;ORIG017;DEST765;754.59;2021-04-16
ID00484;ORIG005;DEST521;592.19;2024-05-20
ID00485;ORIG065;DEST934;896.08;2022-10-04
ID00486;ORIG004;DEST256;507.25;2020-09-14
ID00487;ORIG012;DEST661;745.59;2020-04-19
ID00238;ORIG017;DEST533;409.56;2022-11-21
ID00489;ORIG002;DEST278;983.17;2022-06-22
ID00490;ORIG076;DEST105;991.18;2023-11-09
ID00491;ORIG004;DEST714;717.40;2022-12-04
ID00492;ORIG009;DEST322;410.67;2021-10-23
ID00493;ORIG014;DEST582;35.97;2022-11-02
ID00494;ORIG003;DEST381;770.83;2024-03-25
ID00495;ORIG012;DEST364;829.95;2022-12-25
ID00496;ORIG009;DEST627;261.27;2022-01-15
ID00143;ORIG003;DEST444;33.88;2022-02-02
ID00391;ORIG004;DEST875;221.20;2020-08-07
ID00499;ORIG004;DEST619;546.38;2021-11-06
ID00500;ORIG014;DEST743;486.42;2023-05-22
ID00501;ORIG001;DEST390;927.34;2023-05-03
ID00502;ORIG002;DEST701;387.96;2022-11-27
ID00493;ORIG003;DEST724;730.35;2023-03-16
ID00504;ORIG023;DEST307;544.83;2020-04-22
ID00244;ORIG007;DEST389;225.51;2023-08-20
ID00506;ORIG037;DEST474;752.69;2022-11-03
ID00507;ORIG050;DEST544;176.91;2022-09-19
ID00508;ORIG004;DEST436;65.80;2022-04-25
ID00509;ORIG007;DEST626;185.49;2020-03-16
ID00510;ORIG012;DEST196;247.11;2023-10-13
ID00302;ORIG010;DEST876;519.92;2023-06-19
ID00512;ORIG000;DEST381;913.58;2023-04-20
ID00513;ORIG019;DEST321;504.14;2024-07-23
ID00514;ORIG010;DEST842;57.82;2022-12-24
ID00515;ORIG005;DEST431;767.01;2021-06-25
ID00516;ORIG013;DEST910;875.78;2024-03-21
